from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2014,6,2015,Gilgit Baltistan,Ghanche,113,10.136,20.756,.,18.238,2,0.944,0.662,.,0.726,2,0.600,0.635,.,0.320,119,25.155,7.871,.,43.311,0,0.000,0.283,.,0.422,,,,,
7,2014,6,2015,Gilgit Baltistan,Gilgit,499,53.684,56.255,.,55.724,2,0.938,0.617,.,0.853,0,0.000,0.000,.,0.000,762,107.719,38.964,.,172.424,50,11.873,29.924,.,21.605,,,,,
7,2014,6,2015,Gilgit Baltistan,Gizer,209,42.146,43.135,.,40.888,81,29.641,20.393,.,24.067,0,0.000,0.451,.,0.000,176,28.253,20.335,.,56.907,7,1.150,0.020,.,1.296,,,,,
7,2014,6,2015,Gilgit Baltistan,Hunza Nagar,86,14.392,21.209,.,20.096,7,1.180,0.931,.,2.126,3,0.635,0.468,.,0.398,231,40.375,12.766,.,78.955,2,0.200,0.000,.,0.222,,,,,
7,2014,6,2015,Gilgit Baltistan,Kharmang,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Gilgit Baltistan,Skardu,974,39.472,49.696,.,86.810,3,0.810,0.957,.,0.617,0,0.000,0.000,.,0.000,436,44.832,21.679,.,76.704,1,0.125,0.000,.,0.404,,,,,
7,2014,6,2015,Gilgit Baltistan,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
DWS_Jul-Dec_2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2014,12,2014,Punjab,Attock,1305,130.778,131.409,.,401.978,45,21.044,11.302,.,63.203,6,72.081,5.632,.,48.637,2169,180.780,154.175,.,306.989,9,65.753,8.392,.,24.943,,,,,
7,2014,12,2014,Punjab,Bahawalnagar,43741,2512.951,2595.586,.,7349.696,1798,1132.379,937.477,.,2288.534,532,1313.214,752.248,.,959.156,11462,1024.939,801.654,.,2351.082,185,251.631,78.301,.,234.124,,,,,
7,2014,12,2014,Punjab,Bahawalpur,50880,2693.889,2943.576,.,6036.730,1299,1026.981,929.467,.,1558.840,526,1689.455,1635.265,.,977.493,17770,962.471,1061.450,.,2531.341,76,3588.683,3419.940,.,273.457,,,,,
7,2014,12,2014,Punjab,Bhakkar,13725,735.291,552.668,.,2272.730,1034,274.567,234.251,.,1284.396,117,49.735,50.991,.,183.263,2589,246.422,206.072,.,723.814,13,1051.207,1024.734,.,58.141,,,,,
7,2014,12,2014,Punjab,Chakwal,1077,101.968,102.383,.,361.838,43,15.678,13.247,.,33.759,5,5.540,3.642,.,7.903,2157,474.222,392.555,.,500.191,29,104.860,88.885,.,57.168,,,,,
7,2014,12,2014,Punjab,Chiniot,5848,1368.835,1241.857,.,2231.692,589,372.487,387.928,.,568.924,152,336.424,274.877,.,303.256,4324,523.276,499.463,.,1039.752,99,56.815,57.711,.,63.850,,,,,
7,2014,12,2014,Punjab,D.G.Khan,9833,660.832,698.193,.,2029.023,636,429.205,455.696,.,1091.442,139,310.407,264.673,.,499.210,7653,404.449,560.039,.,962.480,82,82.136,40.369,.,99.792,,,,,
7,2014,12,2014,Punjab,Faisalabad,14664,2453.868,2500.741,.,5715.711,1596,736.103,732.043,.,1192.174,197,401.353,971.995,.,1009.622,4257,957.267,732.957,.,1975.280,683,556.429,402.040,.,1039.551,,,,,
7,2014,12,2014,Punjab,Gujranwala,11864,2622.591,2853.344,.,6574.598,1031,506.284,528.576,.,1176.402,262,402.554,365.632,.,342.574,2503,718.543,678.292,.,1307.496,1047,1912.751,1724.073,.,934.712,,,,,
7,2014,12,2014,Punjab,Gujrat,2610,266.464,205.028,.,676.416,103,55.628,51.512,.,87.010,14,6.276,9.262,.,18.178,5788,1038.929,1193.873,.,2199.104,103,124.477,74.638,.,124.247,,,,,
7,2014,12,2014,Punjab,Hafizabad,4956,1076.799,1113.092,.,3521.925,716,258.358,241.389,.,831.989,71,42.058,40.411,.,136.298,1351,91.265,107.378,.,619.579,235,246.531,204.022,.,167.579,,,,,
7,2014,12,2014,Punjab,Islamabad,55,7748.726,7190.725,.,38.077,2,0.900,0.100,.,0.985,1,261.659,58.797,.,906.243,249,22.898,25.054,.,108.858,36,4364.030,2292.177,.,3814.444,,,,,
7,2014,12,2014,Punjab,Jehlum,838,68.163,62.429,.,174.324,47,20.635,13.323,.,48.898,8,9.201,4.948,.,10.397,1835,120.042,124.901,.,266.879,38,74.843,64.516,.,65.261,,,,,
7,2014,12,2014,Punjab,Jhang,13753,2291.076,2516.555,.,6784.425,1334,719.658,677.377,.,1480.273,302,343.826,307.148,.,634.108,9726,1351.959,995.561,.,3214.993,752,524.780,425.848,.,557.321,,,,,
7,2014,12,2014,Punjab,Kasur,8484,1083.195,994.712,.,3246.964,1016,437.184,394.947,.,1016.144,102,120.116,95.455,.,162.132,4394,992.124,1044.294,.,1883.219,256,1069.114,892.480,.,942.146,,,,,
7,2014,12,2014,Punjab,Khanewal,19861,1226.781,1308.536,.,2686.567,857,636.471,668.861,.,968.007,360,519.332,494.816,.,454.404,6873,849.969,814.131,.,2223.883,126,6416.510,6132.225,.,406.265,,,,,
7,2014,12,2014,Punjab,Khushab,3853,280.839,237.519,.,670.842,488,141.093,134.554,.,462.439,51,56.603,49.080,.,84.932,2385,242.188,236.872,.,826.796,160,185.900,167.316,.,115.068,,,,,
7,2014,12,2014,Punjab,Lahore,2790,1393.938,1319.640,.,3188.415,229,429.075,364.387,.,618.299,67,1235.948,1129.841,.,1431.398,1133,1478.059,1549.415,.,594.671,310,9845.058,6302.961,.,13906.372,,,,,
7,2014,12,2014,Punjab,Layyah,18067,1008.086,791.627,.,2459.918,712,415.162,335.653,.,796.874,152,213.927,183.562,.,221.691,5769,477.368,387.651,.,819.810,46,10545.716,10349.784,.,319.113,,,,,
7,2014,12,2014,Punjab,Lodhran,30378,1521.587,1789.481,.,3204.504,484,570.846,548.145,.,551.803,165,462.097,427.790,.,316.795,8486,565.592,564.247,.,1272.786,142,68.543,88.482,.,210.669,,,,,
7,2014,12,2014,Punjab,Mandibahauddin,3164,430.466,422.453,.,1003.350,181,91.984,503.308,.,232.350,56,49.243,70.196,.,34.600,9808,1442.819,1264.375,.,3129.374,124,316.702,207.315,.,162.811,,,,,
7,2014,12,2014,Punjab,Mianwali,4414,619.968,555.237,.,1148.211,928,424.662,414.762,.,516.634,220,175.925,153.861,.,215.106,2306,170.552,167.020,.,384.417,31,1818.735,1789.908,.,92.116,,,,,
7,2014,12,2014,Punjab,Multan,30529,1705.648,1538.438,.,3743.765,934,1216.834,1201.611,.,1440.290,412,937.042,935.080,.,1066.256,15894,1393.315,1638.798,.,3066.767,279,8183.818,6616.163,.,4796.868,,,,,
7,2014,12,2014,Punjab,Muzaffargarh,30188,1723.008,1451.511,.,4994.443,955,490.166,444.407,.,1366.860,284,334.018,299.152,.,462.077,2993,436.277,425.980,.,1880.589,229,271.800,233.432,.,186.808,,,,,
7,2014,12,2014,Punjab,Nankana Sahib,5191,1104.992,1247.259,.,3274.262,451,153.478,137.693,.,577.957,89,55.564,42.248,.,75.042,583,81.067,84.965,.,640.393,318,179.097,138.807,.,217.230,,,,,
7,2014,12,2014,Punjab,Narowal,3902,403.246,421.308,.,1239.524,793,282.907,249.955,.,456.841,577,505.463,415.140,.,629.611,3483,455.760,513.355,.,983.383,96,79.847,77.773,.,117.477,,,,,
7,2014,12,2014,Punjab,Okara,19760,2193.716,1889.465,.,6504.516,1711,1278.940,1127.486,.,1998.302,668,1248.442,909.327,.,834.088,5778,611.113,475.128,.,1660.567,102,335.108,366.676,.,286.846,,,,,
7,2014,12,2014,Punjab,Pakpattan,13864,1322.215,1140.918,.,3134.556,874,612.975,538.536,.,832.059,260,510.568,379.747,.,351.939,2027,256.765,322.380,.,900.814,32,183.529,198.577,.,123.211,,,,,
7,2014,12,2014,Punjab,Rahimyar Khan,25733,2154.503,2153.762,.,6514.726,2683,1726.034,1217.100,.,2982.312,1129,5425.760,4617.102,.,2389.991,17085,1140.135,1098.564,.,2483.496,54,486.350,467.439,.,293.198,,,,,
7,2014,12,2014,Punjab,Rajanpur,14950,814.551,833.004,.,1654.779,285,217.734,233.528,.,754.559,52,108.568,90.329,.,165.099,2647,246.491,256.556,.,520.392,19,37.454,31.869,.,40.997,,,,,
7,2014,12,2014,Punjab,Rawalpindi,820,87.738,102.640,.,223.330,14,11.239,16.910,.,32.380,4,10.908,10.203,.,17.891,962,672.442,984.357,.,285.599,37,5658.065,4081.559,.,3271.573,,,,,
7,2014,12,2014,Punjab,Sahiwal,17351,1200.768,1072.959,.,2879.400,1478,1104.722,1028.138,.,870.282,452,1348.950,1079.347,.,870.668,4325,526.091,676.114,.,1018.022,98,1130.783,1195.030,.,303.713,,,,,
7,2014,12,2014,Punjab,Sargodha,9612,1437.163,1369.045,.,3475.673,1714,871.877,941.807,.,1520.693,266,271.000,278.623,.,371.149,9714,2366.349,2372.132,.,5617.757,1829,1435.293,1185.854,.,1424.940,,,,,
7,2014,12,2014,Punjab,Sheikhupura,7519,1352.136,1424.615,.,4471.474,727,394.750,366.455,.,963.374,70,110.777,137.527,.,134.426,1069,259.252,249.923,.,1025.708,391,260.652,251.973,.,337.959,,,,,
7,2014,12,2014,Punjab,Sialkot,7365,822.872,652.305,.,1925.932,2089,901.145,675.881,.,1461.461,1104,1146.635,801.860,.,1346.870,8478,1769.079,2020.328,.,4121.896,358,386.443,286.110,.,711.056,,,,,
7,2014,12,2014,Punjab,Toba Tek Singh,14779,1366.245,1478.399,.,4139.817,314,140.122,141.405,.,460.017,71,181.163,112.561,.,177.064,8515,734.187,702.961,.,2195.136,788,414.889,289.218,.,825.312,,,,,
7,2014,12,2014,Punjab,Vehari,21163,1385.781,1352.826,.,3589.014,1318,911.024,784.595,.,960.557,415,1004.873,833.716,.,664.620,11286,830.346,850.289,.,1985.553,50,339.891,339.068,.,119.182,,,,,
7,2014,12,2014,Punjab,MFIs,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,12,2014,Sindh,Badin,2354,420.714,216.853,.,1507.933,638,387.033,360.475,.,815.772,146,238.820,217.263,.,254.722,213,50.765,64.284,.,163.450,7,20.525,18.050,.,18.798,,,,,
7,2014,12,2014,Sindh,Dadu,2144,238.489,246.253,.,913.095,147,98.997,90.714,.,211.195,11,12.313,10.667,.,22.617,321,12.514,20.450,.,39.062,3,0.550,0.222,.,4.955,,,,,
7,2014,12,2014,Sindh,Ghotki,4280,607.231,660.717,.,1938.412,906,353.295,333.621,.,647.959,31,40.358,38.249,.,76.124,389,31.897,26.551,.,156.882,146,22.098,1.944,.,35.019,,,,,
7,2014,12,2014,Sindh,Hyderabad,723,102.533,99.482,.,287.961,470,511.467,466.253,.,488.791,225,609.059,567.626,.,413.595,873,51.531,64.627,.,150.490,20,124.250,170.260,.,107.171,,,,,
7,2014,12,2014,Sindh,Jaccobabad,680,166.872,181.795,.,545.594,318,223.069,220.119,.,340.898,7,1.443,2.861,.,23.703,289,58.243,31.253,.,190.931,8,1046.109,1014.272,.,40.922,,,,,
7,2014,12,2014,Sindh,Jamshoro,274,50.376,60.513,.,203.301,76,26.585,18.059,.,68.755,15,13.540,8.694,.,17.606,9,1.012,0.330,.,8.327,4,13.859,7.717,.,12.984,,,,,
7,2014,12,2014,Sindh,Kamber & Shadad kot,1846,251.956,217.391,.,791.131,213,130.978,125.048,.,421.689,3,1.600,2.231,.,23.333,839,50.571,40.104,.,187.801,102,15.947,6.174,.,69.285,,,,,
7,2014,12,2014,Sindh,Karachi,39,2.634,20.352,.,46.521,7,10.777,15.799,.,28.077,4,115.519,145.756,.,255.263,608,1999.870,546.932,.,1109.823,93,1146.496,738.036,.,861.230,,,,,
7,2014,12,2014,Sindh,Kashmore - Kandhkot,512,162.819,136.393,.,371.462,209,121.507,109.989,.,278.816,14,10.402,10.449,.,23.411,878,97.946,68.698,.,421.753,29,695.618,709.995,.,16.530,,,,,
7,2014,12,2014,Sindh,Khairpur,9757,1639.821,1708.688,.,3137.457,1218,506.341,521.413,.,808.572,38,47.615,50.352,.,44.008,1068,49.333,55.957,.,141.160,0,0.000,0.829,.,3.299,,,,,
7,2014,12,2014,Sindh,Larkana,5182,535.015,605.170,.,1506.967,182,172.455,157.858,.,192.955,18,42.244,32.308,.,40.354,1495,83.891,69.724,.,268.887,2,2.400,2.505,.,4.677,,,,,
7,2014,12,2014,Sindh,Matiari,2159,166.061,184.384,.,436.283,173,180.930,171.199,.,258.182,41,111.723,108.457,.,97.547,1253,55.883,121.558,.,199.630,23,859.091,847.744,.,59.799,,,,,
7,2014,12,2014,Sindh,Mirpurkhas,1288,197.665,207.930,.,566.979,922,610.800,582.356,.,818.591,183,208.550,180.268,.,290.184,1835,125.682,160.962,.,387.097,26,43.743,30.213,.,31.793,,,,,
7,2014,12,2014,Sindh,Naushero Feroz,2256,428.751,405.153,.,1023.324,351,247.139,245.508,.,282.153,25,31.924,31.696,.,27.812,1031,44.818,42.523,.,123.560,1,0.003,0.578,.,1.263,,,,,
7,2014,12,2014,Sindh,Nawabshah,1672,311.250,255.186,.,960.833,688,422.506,362.823,.,971.375,103,162.863,122.947,.,224.556,2013,179.538,220.708,.,556.070,198,6263.107,5987.439,.,392.694,,,,,
7,2014,12,2014,Sindh,Sanghar,1911,309.167,307.567,.,1097.357,921,1276.462,1296.512,.,1351.104,159,321.232,186.163,.,512.255,1971,307.147,243.387,.,605.351,136,94.507,82.235,.,133.416,,,,,
7,2014,12,2014,Sindh,Shikarpur,2270,305.924,317.013,.,912.329,233,184.946,173.817,.,293.626,13,10.793,9.989,.,19.516,323,44.678,19.060,.,153.595,1,19.800,20.282,.,24.075,,,,,
7,2014,12,2014,Sindh,Sujawal,145,52.573,2.746,.,63.065,13,7.257,7.506,.,18.776,13,9.840,11.784,.,27.673,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Sindh,Sukkur,2879,400.219,443.454,.,1019.959,388,217.834,211.390,.,317.000,47,73.091,57.703,.,59.176,377,29.710,12.714,.,87.318,1,1.000,2.975,.,3.415,,,,,
7,2014,12,2014,Sindh,Tando Allahyar,1421,216.712,112.479,.,620.928,269,103.753,80.704,.,358.234,30,49.070,34.626,.,91.687,1347,149.910,149.082,.,155.657,17,4921.142,4789.798,.,190.213,,,,,
7,2014,12,2014,Sindh,Tando Muhammad Khan,1444,114.218,61.621,.,396.623,225,154.014,127.371,.,290.497,43,61.430,30.513,.,93.966,225,14.278,11.806,.,61.372,12,3.535,0.613,.,21.077,,,,,
7,2014,12,2014,Sindh,Tharparkar,19,3.297,2.524,.,17.815,6,2.984,3.021,.,15.170,1,0.500,1.065,.,1.559,1446,45.685,45.031,.,84.778,0,0.000,0.010,.,0.039,,,,,
7,2014,12,2014,Sindh,Thatta,1616,188.871,168.560,.,627.643,301,275.154,259.878,.,489.195,35,91.463,56.556,.,190.092,701,91.870,91.292,.,220.078,10,38.113,43.784,.,11.657,,,,,
7,2014,12,2014,Sindh,Umerkot,455,63.165,79.405,.,230.842,176,86.304,96.724,.,256.337,53,81.711,81.407,.,111.533,1778,127.632,113.553,.,322.088,40,21.442,21.339,.,66.737,,,,,
7,2014,12,2014,Sindh,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Abbotabad,83,3.950,6.270,.,13.061,0,0.000,0.017,.,0.110,0,0.000,0.000,.,2.000,1325,116.581,78.601,.,156.502,8,1.320,1.097,.,15.294,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Bajur Agency,30,5.834,3.343,.,16.942,1,0.498,0.169,.,1.599,0,0.000,0.000,.,0.526,0,0.000,0.095,.,0.851,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Bannu,475,103.843,117.897,.,310.540,57,31.923,33.017,.,55.686,6,1.815,1.378,.,2.350,193,37.075,61.510,.,131.249,5,0.939,0.696,.,3.794,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Battagram,4,0.190,0.621,.,2.153,0,0.000,0.000,.,0.456,0,0.000,0.000,.,0.000,24,2.699,2.318,.,13.363,4,0.530,0.748,.,3.782,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Bunair,95,8.944,6.815,.,23.782,0,0.000,0.100,.,0.874,0,0.000,0.000,.,0.000,51,7.143,4.196,.,21.241,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Charsadda,1879,196.338,182.179,.,474.514,289,99.680,86.803,.,231.532,19,14.642,16.458,.,15.075,830,90.495,100.569,.,259.404,22,13.835,15.477,.,17.588,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Chitral,506,94.400,73.846,.,191.334,18,7.372,7.014,.,2.996,0,0.000,0.255,.,1.002,239,26.586,29.914,.,148.281,0,0.000,0.267,.,0.672,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Dera Ismail Khan,2736,378.677,277.506,.,944.490,694,162.438,118.025,.,301.614,217,115.187,97.693,.,173.745,725,93.341,137.941,.,277.198,4,0.310,0.288,.,3.149,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Dir Lower,52,8.357,3.909,.,31.924,0,0.000,0.000,.,0.000,0,0.000,0.109,.,0.000,35,2.266,4.343,.,23.663,0,0.000,0.050,.,0.190,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Dir Upper,32,5.044,0.427,.,15.313,0,0.000,0.000,.,0.141,0,0.000,0.000,.,0.000,0,0.000,1.492,.,6.011,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,F.R. Bannu,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,F.R. D.I.Khan,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,F.R. Kohat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,F.R. Lakki Marwat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,F.R. Peshawar,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,F.R. Tank,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Hangu,12,5.790,4.439,.,56.089,3,2.145,1.020,.,11.149,0,0.000,0.000,.,0.000,54,7.610,1.827,.,15.610,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Haripur,169,15.053,19.270,.,63.031,3,0.139,2.942,.,2.005,3,0.575,1.026,.,4.749,1165,351.210,363.287,.,204.601,14,3.783,3.393,.,22.609,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Kala Dhaka,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Karak,48,9.980,11.494,.,55.485,0,0.000,0.302,.,0.220,0,0.000,0.000,.,0.678,132,12.498,15.012,.,66.830,1,0.085,0.000,.,0.085,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Khyber Agency,0,0.000,0.299,.,6.806,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.570,.,11.427,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Kohat,224,10.778,15.880,.,55.163,0,0.000,0.037,.,0.397,0,0.000,0.084,.,0.068,877,32.104,26.637,.,68.027,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Kohistan,4,0.985,0.532,.,10.958,0,0.000,0.000,.,1.173,0,0.000,0.000,.,0.000,0,0.000,0.417,.,5.993,2,0.150,0.000,.,0.601,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Kurram Agency,41,12.519,4.239,.,33.070,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,45,5.500,4.364,.,24.225,2,0.100,0.000,.,0.103,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Lakki Marwat,161,21.508,29.086,.,318.525,24,8.250,16.323,.,64.765,3,2.697,2.736,.,4.815,0,0.000,0.000,.,0.018,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Malakand,559,47.682,80.211,.,168.148,4,2.666,2.535,.,3.583,1,36.000,9.400,.,32.340,1134,27.355,23.803,.,55.761,0,0.000,0.000,.,0.090,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Mansehra,241,23.767,102.595,.,69.139,0,0.000,0.021,.,0.508,0,0.000,0.000,.,0.000,294,125.482,142.796,.,149.622,40,24.134,20.563,.,48.212,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Mardan,3885,458.025,638.807,.,1340.065,252,108.682,121.168,.,241.981,114,82.493,84.375,.,14.751,424,19.059,22.428,.,87.470,0,0.000,0.747,.,2.017,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Mohmand Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,North Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Nowshehra,697,51.844,35.722,.,121.306,88,38.555,44.282,.,74.332,2,3.901,0.072,.,2.331,1001,78.236,94.366,.,144.176,1,3.868,4.363,.,6.512,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Orakzai Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Peshawar,277,50.118,47.097,.,166.517,45,19.826,21.938,.,41.039,20,33.903,48.198,.,37.646,102,28.798,24.891,.,115.452,30,23.535,22.992,.,61.467,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Shangla,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,South Waziristan Agency,29,3.293,1.067,.,10.779,1,0.700,0.000,.,0.709,0,0.000,0.000,.,0.000,119,12.999,7.434,.,48.783,0,0.000,0.178,.,0.350,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Swabi,1942,209.874,220.134,.,458.594,187,61.845,64.832,.,149.543,6,4.500,0.607,.,4.336,240,9.497,10.713,.,31.673,0,0.000,1.932,.,3.282,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Swat,1219,64.261,56.907,.,156.708,1,0.018,0.055,.,0.496,0,0.000,0.000,.,0.000,970,47.295,43.022,.,148.442,0,0.000,0.013,.,0.108,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,Tank,20,3.107,1.962,.,11.107,26,7.107,4.083,.,22.146,1,0.200,0.313,.,0.869,22,2.168,2.645,.,14.163,0,0.000,0.032,.,0.260,,,,,
7,2014,12,2014,Khyber Pakhtunkhwa,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,12,2014,Balochistan,Awaran,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Barkhan,1,0.498,0.133,.,4.146,0,0.000,0.000,.,0.000,2,0.920,0.000,.,0.945,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Bolan,1,0.178,0.191,.,2.643,0,0.000,0.296,.,1.527,0,0.000,0.036,.,0.583,1,0.070,0.030,.,0.464,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Chagai,0,0.000,0.000,.,0.044,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Dera Bugti,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Gawadar,0,0.000,0.214,.,3.068,0,0.000,0.000,.,0.000,0,0.000,0.007,.,0.202,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Harnai,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,1,0.100,0.187,.,0.909,0,0.000,0.038,.,0.000,,,,,
7,2014,12,2014,Balochistan,Jaffarabad,132,37.307,29.356,.,173.686,7,6.602,2.391,.,72.010,3,5.200,0.245,.,71.359,0,0.000,0.000,.,19.059,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Jhal Magsi,0,0.000,0.158,.,2.994,0,0.000,0.000,.,0.223,1,0.690,0.213,.,1.592,9,2.503,0.268,.,3.650,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Kalat,3,0.720,0.046,.,1.014,0,0.000,0.000,.,0.000,0,0.000,0.220,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Kech (Turbat),10,0.250,0.766,.,0.506,0,0.000,0.423,.,0.312,0,0.000,0.000,.,0.000,8,0.913,0.269,.,2.791,0,0.000,0.000,.,0.000,,,,,
7,2014,12,2014,Balochistan,Kharan,0,0.000,0.045,.,0.156,0,0.000,0.010,.,0.010,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
